direction,risk_reward,pips_risked,risk_per_trade,win_rate_mean,win_rate_median,win_rate_std,expectancy_mean,expectancy_median,expectancy_std,avg_holding_period_mean,avg_holding_period_median,avg_holding_period_std
buy,0.5,20,0.02,0.64191,0.6425,0.010430575247799142,0.7804175313350444,0.7807165177720724,0.005642186143400259,2.8594825000000004,2.8600000000000003,0.08029046296883584
buy,0.5,20,0.05,0.64191,0.6425,0.010430575247799142,0.7814688510167176,0.7817690836272349,0.00566685890617519,2.8594825000000004,2.8600000000000003,0.08029046296883584
buy,0.5,25,0.02,0.6465299999999999,0.6475,0.010624339979499907,0.7829229162007815,0.7834285357212092,0.005766414780534083,3.7463200000000008,3.746,0.1117900827444009
buy,0.5,25,0.05,0.6465299999999999,0.6475,0.010624339979499907,0.7839852108025608,0.7844929831419354,0.005791689957773512,3.7463200000000008,3.746,0.1117900827444009
buy,0.5,30,0.02,0.6484274999999999,0.648,0.010447176352967347,0.7839532240601175,0.7837002551257687,0.005678639607137727,4.722955,4.72775,0.13077523838632452
buy,0.5,30,0.05,0.6484274999999999,0.648,0.010447176352967347,0.7850200359446872,0.7847658945436977,0.005703555376310808,4.722955,4.72775,0.13077523838632452
buy,0.5,35,0.02,0.651645,0.6515,0.010199336988255668,0.785703592859621,0.785604931549273,0.005556385147214788,5.846019999999998,5.85,0.17223963568238296
buy,0.5,35,0.05,0.651645,0.6515,0.010199336988255668,0.7867780891539096,0.7866789345574557,0.005580802402008629,5.846019999999998,5.85,0.17223963568238296
buy,0.5,40,0.02,0.6550975,0.65525,0.009985201237331178,0.7875863721880413,0.7876508052603588,0.005452320689235091,7.0717775000000005,7.0705,0.2065010756479249
buy,0.5,40,0.05,0.6550975,0.65525,0.009985201237331178,0.78866914807219,0.7887338075241266,0.0054763190445424005,7.0717775000000005,7.0705,0.2065010756479249
buy,1.0,20,0.02,0.5114949999999999,0.5115,0.011257218795066571,0.0,0.0,0.0,4.344555000000001,4.34725,0.11310734713094459
buy,1.0,20,0.05,0.5114949999999999,0.5115,0.011257218795066571,0.0,0.0,0.0,4.344555000000001,4.34725,0.11310734713094459
buy,1.0,25,0.02,0.5090524999999999,0.5085,0.011266143694716488,0.0,0.0,0.0,5.9168425000000004,5.92225,0.15089433038968034
buy,1.0,25,0.05,0.5090524999999999,0.5085,0.011266143694716488,0.0,0.0,0.0,5.9168425000000004,5.92225,0.15089433038968034
buy,1.0,30,0.02,0.504675,0.50475,0.010650322765062099,0.0,0.0,0.0,7.6815750000000005,7.702500000000001,0.17889452723602248
buy,1.0,30,0.05,0.504675,0.50475,0.010650322765062099,0.0,0.0,0.0,7.6815750000000005,7.702500000000001,0.17889452723602248
buy,1.0,35,0.02,0.5036799999999999,0.5045,0.010478554289595488,0.0,0.0,0.0,9.772985,9.76575,0.23586586182616598
buy,1.0,35,0.05,0.5036799999999999,0.5045,0.010478554289595488,0.0,0.0,0.0,9.772985,9.76575,0.23586586182616598
buy,1.0,40,0.02,0.504015,0.5045,0.01100532939079971,0.0,0.0,0.0,12.013209999999999,12.00525,0.29905968618321
buy,1.0,40,0.05,0.504015,0.5045,0.01100532939079971,0.0,0.0,0.0,12.013209999999999,12.00525,0.29905968618321
buy,2.0,20,0.02,0.35619749999999994,0.3555,0.010667813447468982,,,,7.025435,7.03125,0.1762666184363903
buy,2.0,20,0.05,0.35619749999999994,0.3555,0.010667813447468982,,,,7.025435,7.03125,0.1762666184363903
buy,2.0,25,0.02,0.3464625,0.34675,0.010452743359998835,,,,10.0171725,10.009,0.26806768080794446
buy,2.0,25,0.05,0.3464625,0.34675,0.010452743359998835,,,,10.0171725,10.009,0.26806768080794446
buy,2.0,30,0.02,0.33948000000000006,0.34025000000000005,0.010699981308394878,,,,13.587204999999999,13.5775,0.3480386264123567
buy,2.0,30,0.05,0.33948000000000006,0.34025000000000005,0.010699981308394878,,,,13.587204999999999,13.5775,0.3480386264123567
buy,2.0,35,0.02,0.33534500000000006,0.33575,0.010175017199002656,,,,17.71496,17.723,0.4693528319931607
buy,2.0,35,0.05,0.33534500000000006,0.33575,0.010175017199002656,,,,17.71496,17.723,0.4693528319931607
buy,2.0,40,0.02,0.33263750000000003,0.33225000000000005,0.010880709708010774,,,,22.033205,22.0015,0.6201215025904199
buy,2.0,40,0.05,0.33263750000000003,0.33225000000000005,0.010880709708010774,,,,22.033205,22.0015,0.6201215025904199
